unigram,unifreq,prob
the,435725,0.000781119728004153
to,343502,0.000615792504007993
and,283227,0.000507738131168586
a,278956,0.000500081553376848
of,228169,0.000409036220595513
in,201145,0.000360590573617293
is,169262,0.000303434247292304
you,168662,0.000302358633460639
for,164280,0.000294503067110039
it,145228,0.000260348742575219
that,140523,0.000251914137445241
on,121461,0.000217741886013225
my,112485,0.000201650703091508
with,99711,0.000178750884615347
this,93540,0.000167688196356666
i,89589,0.000160605279275148
be,87942,0.000157652719307226
have,85427,0.000153144104662828
was,82425,0.000147762450125061
at,81705,0.000146471713527063
are,77557,0.000139035636570814
but,76630,0.000137373813200891
me,74286,0.000133171748498517
so,73807,0.000132313050122904
not,66899,0.000119929149540994
we,66483,0.000119183390617706
all,59954,0.000107478919439465
just,58006,0.000103986759865991
your,57172,0.000102491656639976
as,55245,9.90371435506097e-05
from,51991,9.32037312035433e-05
out,51279,9.19273361233001e-05
up,51128,9.16566399756642e-05
what,50704,9.08965395346207e-05
like,48965,8.77790521125097e-05
if,48732,8.73613554078797e-05
one,46806,8.3908635008233e-05
will,46777,8.38566470063693e-05
about,46142,8.27182890345232e-05
or,45069,8.07947329655611e-05
do,44901,8.04935610926948e-05
they,43465,7.79192586555751e-05
can,42543,7.6266398734249e-05
when,42071,7.54202491866722e-05
he,41878,7.50742600708196e-05
get,41672,7.47049659886144e-05
by,39976,7.16645642244398e-05
an,39572,7.09403175777849e-05
time,38662,6.93089699330921e-05
i'm,37733,6.76435611837299e-05
there,35394,6.34504599299536e-05
good,35166,6.30417266739205e-05
more,35153,6.30184217075679e-05
love,34008,6.0965791978806e-05
now,33764,6.0528375687262e-05
no,33118,5.9370298128502e-05
day,33046,5.92412244687022e-05
some,32817,5.88306985229497e-05
had,32757,5.87231371397832e-05
how,32396,5.80759761510643e-05
has,32198,5.77210235866148e-05
know,31691,5.68121298988572e-05
who,31544,5.65486045100992e-05
our,31359,5.62169569120023e-05
his,29933,5.36605813720771e-05
would,29659,5.31693843889498e-05
it's,29259,5.24523085011728e-05
new,28858,5.17334399236762e-05
been,28241,5.06273503667802e-05
see,27447,4.92039547295427e-05
go,26849,4.81319262773159e-05
her,25930,4.64844444251482e-05
back,25342,4.54303428701159e-05
them,25201,4.51775736196744e-05
great,25097,4.49911338888525e-05
people,24968,4.47598769150444e-05
their,24647,4.41844235151032e-05
were,24540,4.3992605715123e-05
its,24517,4.39513738515756e-05
she,24157,4.33060055525763e-05
thanks,23647,4.23917337956606e-05
think,23444,4.20278177826138e-05
don't,23388,4.1927427158325e-05
today,22801,4.0875118293012e-05
make,22790,4.08553987060982e-05
going,22393,4.01437008874796e-05
too,22301,3.99787734332908e-05
us,22157,3.97206261136909e-05
really,21747,3.89856233287196e-05
much,21637,3.87884274595809e-05
well,21197,3.79996439830259e-05
then,21163,3.7938692532565e-05
only,21143,3.79028387381763e-05
rt,20621,3.6967054704627e-05
got,20139,3.61029782598556e-05
am,19936,3.57390622468088e-05
first,19727,3.53643900954453e-05
want,19402,3.47817659366264e-05
than,19375,3.47333633142016e-05
way,19306,3.46096677235599e-05
into,18957,3.39840190114744e-05
over,18885,3.38549453516746e-05
here,18858,3.38065427292495e-05
right,18805,3.37115301741192e-05
did,18790,3.36846398283277e-05
need,18695,3.35143343049805e-05
which,18315,3.28331122115922e-05
work,18265,3.27434777256202e-05
because,18049,3.23562567462206e-05
even,18015,3.22953052957596e-05
still,17638,3.16194612715297e-05
last,17561,3.14814241631324e-05
other,17340,3.10852397351358e-05
life,17068,3.05976281314473e-05
him,16813,3.01404922529895e-05
after,16750,3.00275528006646e-05
also,16698,2.99343329352535e-05
lol,16637,2.98249788623675e-05
off,16580,2.97227955483592e-05
said,16553,2.96743929259343e-05
could,16545,2.96600514081787e-05
very,16371,2.93481233969959e-05
come,15722,2.81846677690775e-05
year,15240,2.73205913243062e-05
where,15208,2.72632252532839e-05
should,15199,2.72470910458089e-05
any,15194,2.72381275972117e-05
happy,14854,2.66286130926014e-05
never,14835,2.65945519879319e-05
