unigram,unifreq,prob
the,401449,0.000596416542726292
to,344093,0.000511205053285269
a,293548,0.000436112391073879
and,272032,0.000404146940086832
i,263770,0.000391872420842782
of,229713,0.000341275313375509
in,215647,0.00032037802607379
for,186788,0.000277503376973809
you,185394,0.000275432367554031
is,181437,0.00026955361269459
it,154863,0.000230073695677961
that,151951,0.000225747455053576
on,143462,0.000213135691090523
my,128512,0.000190925080742115
with,116439,0.000172988712933665
this,106660,0.000158460448144562
be,102756,0.00015266043324154
have,99095,0.000147221433610401
at,97316,0.000144578445261918
but,90281,0.000134126830291948
are,89235,0.000132572830397337
so,87124,0.000129436603076569
me,87045,0.000129319235971718
was,84633,0.000125735825124871
not,78123,0.000116064181421317
all,72392,0.000107549866511168
just,71425,0.000106113233721408
we,69212,0.000102825469126021
your,67335,0.000100036886141141
as,65404,9.71680775402864e-05
from,63452,9.42680700887752e-05
out,63284,9.40184792835221e-05
up,62993,9.35861523529946e-05
like,60957,9.05613494988569e-05
what,59887,8.8971693774924e-05
if,58923,8.75395179638293e-05
one,56876,8.44983728545858e-05
about,55916,8.30721396817114e-05
or,54463,8.09134763481838e-05
will,54414,8.08406790299851e-05
do,53185,7.90148034367949e-05
get,51643,7.67239164028654e-05
when,51569,7.66139775957897e-05
can,51303,7.62187921541391e-05
an,49801,7.39873315024127e-05
by,49502,7.35431192954446e-05
they,48890,7.26338956477371e-05
time,46608,6.92436205430504e-05
i'm,45927,6.82318863860426e-05
more,42937,6.3789764316361e-05
good,42809,6.35995998933111e-05
there,42337,6.28983685833145e-05
he,41785,6.20782845089118e-05
now,41742,6.20144011480435e-05
love,41292,6.13458543482586e-05
some,40991,6.08986708221803e-05
no,40742,6.0528741592966e-05
day,39801,5.91307359516381e-05
how,39624,5.88677742103894e-05
who,38930,5.78367264791656e-05
know,38658,5.74326270801845e-05
has,38642,5.74088565273033e-05
had,37982,5.64283212209522e-05
our,35982,5.34570021107973e-05
would,35546,5.28092545447835e-05
it's,35365,5.25403501653145e-05
new,35171,5.22521322116294e-05
see,33682,5.00399851341191e-05
been,33670,5.00221572194582e-05
go,33121,4.92065301237206e-05
his,32512,4.83017634546785e-05
back,31252,4.64298324152809e-05
great,30657,4.55458649800098e-05
people,30133,4.47673793731492e-05
them,30039,4.46277273749719e-05
their,29699,4.41226031262456e-05
its,29349,4.36026222819685e-05
don't,29228,4.34228574758041e-05
think,28812,4.28048231008919e-05
thanks,28469,4.22952418735003e-05
were,28382,4.21659894922085e-05
today,28238,4.19520545162774e-05
make,28191,4.18822285171887e-05
too,27669,4.11067142294383e-05
going,27482,4.08288958926388e-05
much,26798,3.98127047569658e-05
only,26580,3.9488830973959e-05
her,26555,3.9451689485082e-05
really,26526,3.94086053579848e-05
well,26422,3.92540967642567e-05
us,26084,3.87519438346405e-05
then,26072,3.87341159199796e-05
rt,25785,3.83077316276724e-05
got,25242,3.75010184892653e-05
first,24357,3.61862097830218e-05
way,24178,3.59202767226629e-05
than,24158,3.58905635315613e-05
over,24062,3.57479402142739e-05
am,24028,3.56974277894013e-05
into,23966,3.56053168969865e-05
want,23789,3.53423551557378e-05
she,23655,3.51432767753574e-05
right,23356,3.46990645683892e-05
here,23235,3.45192997622248e-05
need,23192,3.44554164013565e-05
which,23000,3.41701697667816e-05
did,22739,3.37824126229064e-05
even,22514,3.3448139223014e-05
because,22477,3.33931698194761e-05
work,22381,3.32505465021887e-05
last,22136,3.28865599111947e-05
still,22059,3.27721641254537e-05
other,21844,3.24527473211121e-05
off,21202,3.14989538867524e-05
after,21152,3.14246709089985e-05
lol,20982,3.11721087846353e-05
also,20970,3.11542808699744e-05
life,20527,3.04961336870751e-05
could,20375,3.02703134347033e-05
very,20144,2.99271260774804e-05
said,20143,2.99256404179253e-05
come,19547,2.90401873230992e-05
any,19219,2.85528909890338e-05
him,19167,2.84756366921697e-05
where,18934,2.81294780158367e-05
should,18771,2.7887315508359e-05
year,18430,2.73807056000776e-05
down,18406,2.73450497707558e-05
say,18386,2.73153365796542e-05
never,18379,2.73049369627687e-05
why,18254,2.7119229518384e-05
these,18032,2.67894130971568e-05
little,18024,2.67775278207162e-05
happy,17950,2.66675890136405e-05
take,17922,2.66259905460983e-05
being,17837,2.64997094839167e-05
two,17817,2.64699962928151e-05
best,17402,2.5853447577458e-05
night,17399,2.58489905987928e-05
most,17039,2.53141531589649e-05
many,16702,2.48134858889038e-05
can't,16689,2.47941723146878e-05
next,16646,2.47302889538194e-05
those,16637,2.47169180178237e-05
before,16566,2.46114361894132e-05
things,16400,2.43648167032704e-05
made,16079,2.38879199860905e-05
something,16016,2.37943234341206e-05
im,15792,2.34615356937833e-05
week,15766,2.34229085453513e-05
always,15749,2.3397652332915e-05
better,15020,2.23146065172635e-05
home,14999,2.22834076666069e-05
hope,14930,2.21808971573065e-05
follow,14887,2.21170137964382e-05
look,14827,2.20278742231335e-05
while,14779,2.19565625644898e-05
may,14435,2.14454956775432e-05
again,14260,2.11855052554046e-05
years,14183,2.10711094696637e-05
tonight,14096,2.09418570883719e-05
through,14044,2.08646027915079e-05
long,14012,2.08170616857454e-05
sure,14011,2.08155760261903e-05
around,13979,2.07680349204278e-05
world,13973,2.07591209630974e-05
that's,13898,2.06476964964666e-05
thank,13836,2.05555856040518e-05
show,13832,2.05496429658315e-05
feel,13800,2.0502101860069e-05
every,13584,2.01811993961723e-05
thing,13206,1.9619620084353e-05
another,13154,1.95423657874889e-05
ever,13116,1.9485910724396e-05
man,12995,1.93061459182316e-05
oh,12792,1.90045570285509e-05
you're,12687,1.88485627752678e-05
few,12683,1.88426201370475e-05
find,12675,1.88307348606068e-05
big,12611,1.87356526490819e-05
getting,12526,1.86093715869003e-05
let,12353,1.83523524838719e-05
same,12301,1.82750981870079e-05
looking,12073,1.79363678084502e-05
old,11881,1.76511211738753e-05
keep,11747,1.7452042793495e-05
yes,11702,1.73851881135165e-05
dont,11684,1.73584462415251e-05
does,11679,1.73510179437497e-05
everyone,11554,1.7165310499365e-05
game,11535,1.71370829678185e-05
i've,11466,1.70345724585182e-05
use,11427,1.69766317358702e-05
doing,11302,1.67909242914855e-05
days,11283,1.6762696759939e-05
please,11261,1.67300122497273e-05
give,11225,1.66765285057445e-05
help,11224,1.66750428461894e-05
morning,11208,1.66512722933082e-05
school,11143,1.65547044222282e-05
fun,10926,1.62323162987764e-05
own,10878,1.61610046401326e-05
though,10734,1.59470696642015e-05
since,10621,1.57791901344777e-05
i'll,10614,1.57687905175922e-05
put,10524,1.56350811576352e-05
thought,10442,1.55132570741189e-05
such,10423,1.54850295425724e-05
lot,10331,1.53483488635053e-05
wait,10272,1.52606949497557e-05
friends,10230,1.51982972484424e-05
away,10222,1.51864119720018e-05
tell,10202,1.51566987809003e-05
place,10099,1.50036758467273e-05
until,9988,1.48387676361137e-05
someone,9881,1.46798020637204e-05
done,9878,1.46753450850552e-05
start,9878,1.46753450850552e-05
book,9831,1.46055190859665e-05
free,9783,1.45342074273228e-05
bad,9781,1.45312361082127e-05
nice,9725,1.44480391731283e-05
having,9702,1.44138690033615e-05
