fourgram,fourfreq,predictor,fivefreq,prob
at_the_end_of,1236,the,706,0.571197411003236
in_the_middle_of,839,the,380,0.452920143027414
for_the_first_time,1131,in,304,0.268788682581786
thank_you_so_much,777,for,298,0.383526383526384
let_me_know_if,413,you,283,0.685230024213075
thanks_for_the_shout,292,out,258,0.883561643835616
the_end_of_the,1501,day,254,0.169220519653564
is_going_to_be,1071,a,243,0.226890756302521
for_the_rest_of,494,the,239,0.483805668016194
can_wait_to_see,871,you,219,0.251435132032147
by_the_end_of,365,the,218,0.597260273972603
i_can_wait_to,604,see,199,0.329470198675497
thank_you_for_the,973,follow,194,0.199383350462487
the_other_side_of,268,the,192,0.716417910447761
i_love_you_so,235,much,186,0.791489361702128
it_going_to_be,413,a,181,0.438256658595642
hope_you_have_a,380,great,174,0.457894736842105
on_the_other_side,308,of,173,0.561688311688312
keep_up_the_good,185,work,171,0.924324324324324
there_are_a_lot,192,of,171,0.890625
to_be_a_part,176,of,170,0.965909090909091
is_one_of_the,818,most,168,0.205378973105135
this_is_going_to,231,be,168,0.727272727272727
thanks_so_much_for,419,the,165,0.393794749403341
for_those_of_you,263,who,151,0.574144486692015
that_awkward_moment_when,312,you,146,0.467948717948718
i_thought_it_would,191,be,145,0.759162303664922
at_the_top_of,306,the,144,0.470588235294118
for_a_chance_to,168,win,139,0.827380952380952
let_us_know_if,224,you,139,0.620535714285714
i_have_no_idea,427,what,136,0.318501170960187
am_i_the_only,175,one,135,0.771428571428571
and_the_rest_of,198,the,134,0.676767676767677
if_you_would_like,191,to,134,0.701570680628272
thank_you_for_the,973,rt,132,0.135662898252826
i_ll_let_you,165,know,131,0.793939393939394
happy_mother_day_to,200,all,128,0.64
incorporated_in_item_above,151,pp,128,0.847682119205298
the_rest_of_the,1361,day,127,0.0933137398971345
the_middle_of_the,453,night,123,0.271523178807947
hope_to_see_you,503,there,119,0.236580516898608
in_the_middle_of,839,a,119,0.141835518474374
let_me_know_what,184,you,118,0.641304347826087
is_one_of_the,818,best,117,0.143031784841076
happy_mothers_day_to,220,all,115,0.522727272727273
at_the_bottom_of,195,the,114,0.584615384615385
